ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T05:57:13.051915,256,Srinagar,ChIJ3xaHP2-P4TgR2qyJZA0Sjnc,Shri Shankaracharya Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.247032,80,Pattaya,ChIJGyhn0uCe4jARKsHCvBXG7Dw,Mini Siam,ok,1,1,Added 1 images (avg relevance: 80.6/100)
2025-10-26T05:57:17.521666,256,Srinagar,ChIJ4bjTn3yF4TgR2_jpS8-zYPQ,Masjid Dastgeer Sahib,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:17.523333,256,Srinagar,ChIJ78XjhlaF4TgRxgXjwXxLJGY,Srinagar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.532499,256,Srinagar,ChIJA38MP2GF4TgRClLsXKUaENc,Shah E Hamdan R.H Mosque,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.533533,256,Srinagar,ChIJI7OGp7OI4TgRw7xBy0TCdyE,Pari Mahal,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.534542,256,Srinagar,ChIJM_X0TKWI4TgROXG94YYSHgQ,Chashme Shahi Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.535744,256,Srinagar,ChIJP1CySHuF4TgRxj4RcOLh-kQ,Roza Bal,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.537354,256,Srinagar,ChIJR2iHaMKF4TgReVGZlZLvbb8,Dal Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.543618,256,Srinagar,ChIJSaXVCKmI4TgR0ReeX8C2dZc,Jawaharlal Nehru Memorial Botanical Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.545136,256,Srinagar,ChIJ_3hUskyP4TgRZ9MStn45ro4,POLO VIEW MARKET,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.546146,256,Srinagar,ChIJaUrHVjWb4TgRhOxDRBAp74I,Anchar Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.546146,256,Srinagar,ChIJfbaenaiF4TgRDJT_Vbe4ojk,Nigeen Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:17.547210,256,Srinagar,ChIJkb01BG6F4TgRSTZOA9dU6as,Zeyarat Hazrat Makhdoom Sahib RA,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:22.677585,80,Pattaya,ChIJHaK3Sd-9AjERaQw5hd_K3VU,Sanctuary of Truth,ok,1,1,Added 1 images (avg relevance: 90.0/100)
2025-10-26T05:57:24.429830,256,Srinagar,ChIJlU-i3x6H4TgRhTAlAJ4yYwE,Nishat Garden,ok,1,1,Added 1 images (avg relevance: 84.8/100)
2025-10-26T05:57:24.432588,256,Srinagar,ChIJmX6e_UmJ4TgR7xb-l1xglBg,Tulip Garden Srinagar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:24.436204,256,Srinagar,ChIJo-ZsE_uF4TgRGFkwI32dq6Q,Char Chinar Dal lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:28.927112,256,Srinagar,ChIJpSStOyaR4TgRLPVkT_FeK-U,Jama masjid Batahar,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:28.928629,256,Srinagar,ChIJpz5pXM6H4TgR5M5lMZ1_tpM,Shalimar Bagh Kashmir,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:28.939391,256,Srinagar,ChIJrSvr5ieE4TgRPZBfa0LuH_0,Shalimar Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:28.939913,256,Srinagar,ChIJvS1hb3KF4TgRtv8DBW9RsTo,Hari Parbat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:28.941800,256,Srinagar,ChIJxblSSzuF4TgRgpv3KNbcKYA,Floating Vegetable Market (SM),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.909700,18,Taipei,ChIJ-ffZ_VGpQjQRcaEDDIjDQHo,Taipei Fine Arts Museum,ok,1,1,Added 1 images (avg relevance: 96.8/100)
2025-10-26T05:57:33.910763,18,Taipei,ChIJ1ZrmCnZMXTQRV2jCWjAX0eQ,Yehliu Geopark,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.913319,18,Taipei,ChIJ6fE69FCuQjQRPAp8aSmP8a0,Beitou Hot Spring Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.915311,18,Taipei,ChIJBa_9xLGuQjQRKfnnhr5twuc,Shilin Night Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.918664,18,Taipei,ChIJCd7n16ipQjQRihzEWF4z6Pg,Lungshan Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.932363,18,Taipei,ChIJH56c2rarQjQRphD9gvC8BhI,Taipei 101,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.934427,18,Taipei,ChIJO0vOI7-rQjQR3Pl9_4cPK8g,Songshan Cultural and Creative Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.937554,18,Taipei,ChIJS8fPJPitQjQRebDDT6PjC1w,Yangmingshan National Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.939620,18,Taipei,ChIJSTLZ6barQjQRMdkCqrP3CNU,Taipei 101 Observatory,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.941142,18,Taipei,ChIJSYMSiYOqQjQRS6h2-7M2FyE,MaoKong,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.952110,18,Taipei,ChIJTamiuZ2pQjQRsmnfkkID6UM,Chiang Kai-shek Memorial Hall,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.954635,18,Taipei,ChIJUYHP2K6pQjQRjYUQWX4zGWQ,Longshan Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.957010,18,Taipei,ChIJ_____y9RXTQRvnNyOkDE3vY,Shifen Old Street,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:33.957625,18,Taipei,ChIJbSTgI2WpQjQRcVwWB2cnyfE,Huashan 1914 Creative Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:38.553313,80,Pattaya,ChIJNfm2ehSWAjER9YgMLV21zzs,Walking St,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:40.312797,18,Taipei,ChIJe1ASN0-pQjQRIeghXqXkkAg,Taipei Botanical Garden,ok,1,1,Added 1 images (avg relevance: 90.7/100)
2025-10-26T05:57:40.323987,18,Taipei,ChIJeXELiROpQjQR1REJMdOO8Xo,Dihua Street,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:40.325521,18,Taipei,ChIJfUpAzTqsQjQRwQl6ORhwbV0,National Palace Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:40.326649,18,Taipei,ChIJg6W0DZyrQjQR9vZdgYMRoj0,Raohe Night Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:43.508892,80,Pattaya,ChIJNwYF-ZCVAjERFH3SSO45hBg,Pattaya Elephant Village,ok,1,1,Added 1 images (avg relevance: 51.4/100)
2025-10-26T05:57:46.939985,18,Taipei,ChIJi-yspAmpQjQRxcHc_lwnNHw,The Red House,ok,1,1,Added 1 images (avg relevance: 78.8/100)
2025-10-26T05:57:46.942244,18,Taipei,ChIJj4EySmCqQjQRZte0Cf0G_qo,Taipei Zoo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:46.952712,18,Taipei,ChIJm5fgyKOuQjQR3vKgJWoDVPk,Chiang Kai-Shek Shilin Residence,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:51.841091,80,Pattaya,ChIJObZTI12NAjERxn6eZgNi6SE,Ramayana Water Park,skip,0,0,No relevant images found after filtering
2025-10-26T05:57:53.648677,18,Taipei,ChIJnzZlOoCpQjQRH-WG9egh-2E,Daan Park,ok,1,1,Added 1 images (avg relevance: 78.9/100)
2025-10-26T05:57:53.649766,18,Taipei,ChIJoWFCL2qpQjQRPOoT7nFV3YU,Dalongdong Baoan Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:57:53.919370,80,Pattaya,ChIJP-VqdOS9AjERda5_HV-8WM4,Wong Amat Beach,ok,1,1,Added 1 images (avg relevance: 80.3/100)
2025-10-26T05:57:59.390966,18,Taipei,ChIJoWFCL2qpQjQRs7QGBRmf42Q,Taipei Confucius Temple,ok,1,1,Added 1 images (avg relevance: 95.4/100)
2025-10-26T05:57:59.391974,18,Taipei,ChIJwyJxyO6pQjQRilcOb_lBRr4,National Dr. Sun Yat-Sen Memorial Hall,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:00.133149,80,Pattaya,ChIJWa852g-WAjERWOjkU9j3pSo,Pattaya Beach,ok,1,1,Added 1 images (avg relevance: 93.5/100)
2025-10-26T05:58:05.855652,28,Taito,ChIJ0YwG28aOGGARvRKAXIBWqNk,Kaminarimon,ok,1,1,Added 1 images (avg relevance: 74.3/100)
2025-10-26T05:58:05.857963,28,Taito,ChIJ8Vuh65yOGGARyj4L5IBFiIk,National Museum of Nature and Science,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:05.860096,28,Taito,ChIJGeu4VDWJGGARdPoda8d8I3A,Ryogoku Kokugikan National Sumo Arena,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:05.860617,28,Taito,ChIJM1N_BMKOGGARZ0DHgTj9hHw,Asakusa,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:07.767234,80,Pattaya,ChIJfzS_AJ-SAjERE_E03mLEAVo,Khao Chi Chan,ok,1,1,Added 1 images (avg relevance: 72.0/100)
2025-10-26T05:58:10.238444,28,Taito,ChIJP7lRfyiMGGARqb1QQhfm9EQ,Ueno Toshogu Shrine,ok,1,1,Added 1 images (avg relevance: 73.9/100)
2025-10-26T05:58:10.253206,28,Taito,ChIJPXcZIsCOGGARsYimyXoHsms,Asakusa Hanayashiki,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:10.255737,28,Taito,ChIJPYwFnNGNGGARYEeXwiYQPe8,Yanaka Ginza,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:10.257253,28,Taito,ChIJPd37MMGOGGARvJ2hfxoiNVE,Nakamise Shopping Street,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:12.486553,80,Pattaya,ChIJgXsixGyWAjER8ymCIoiQb7M,Tiffany's Show Pattaya,skip,0,0,No relevant images found after filtering
2025-10-26T05:58:14.618225,28,Taito,ChIJXYV-6JWOGGAR85vIZbM1RCE,Kappabashi Kitchen Tools Street,skip,0,0,No relevant images found after filtering
2025-10-26T05:58:19.693753,28,Taito,ChIJZ4oTScOOGGAR16BfN7ADXMk,Sumida Park,ok,1,1,Added 1 images (avg relevance: 78.8/100)
2025-10-26T05:58:19.696345,28,Taito,ChIJb_o7HiiMGGARUKu8uO7fGIQ,Tokyo Metropolitan Art Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:19.698931,28,Taito,ChIJf2129yiMGGAR9I6Yoe-1uHY,Ueno Zoo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:19.700560,28,Taito,ChIJf8xB-pyOGGARizzhlNTcI7s,The National Museum of Western Art,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:23.856894,80,Pattaya,ChIJgd8row-WAjER8tNSnJpPGMg,ART STREET,skip,0,0,No relevant images found after filtering
2025-10-26T05:58:25.881187,28,Taito,ChIJh7eDrwCPGGARCs9fpCkKS2U,Ueno Ameyoko Shopping District,skip,0,0,No relevant images found after filtering
2025-10-26T05:58:25.895740,28,Taito,ChIJmVcx1dCLGGARpjQjq3LDEk8,Sumida River,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:25.897789,28,Taito,ChIJo8VKlCCMGGARarjlIsaLY1g,Shinobazuno Pond,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:25.899572,28,Taito,ChIJoYkGTL2PGGARP6WKm4dcq1w,Stars Plaza,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:25.900589,28,Taito,ChIJs-soi56OGGARvvSyPcqIups,Ueno,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:31.753397,80,Pattaya,ChIJhw7QJMy_AjERnXkuiEXk_64,The Million Years Stone Park & Pattaya Crocodile Farm,ok,1,1,Added 1 images (avg relevance: 89.7/100)
2025-10-26T05:58:31.962928,28,Taito,ChIJx62FmcGOGGARDxQTl8Zx6U4,Asakusa Shrine,ok,1,1,Added 1 images (avg relevance: 75.3/100)
2025-10-26T05:58:32.161079,209,Thimphu,ChIJ-0pyIS2U4TkRFhY3bVpSh8s,Dechen Phodrang,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.162269,209,Thimphu,ChIJ1QkVeHGT4TkR590WadvVg8E,Simtokha Dzong,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.164277,209,Thimphu,ChIJ2dgCVtW94TkRaRzniI7yZD0,Cheri Goemba,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.165276,209,Thimphu,ChIJ5ynwEXSV4TkRd6R5g_MXSkw,Changangkha Lhakhang,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.165276,209,Thimphu,ChIJBfMAQZKV4TkRcXedSaD_fkI,Pangri Zampa,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.172162,209,Thimphu,ChIJLR3jvCOU4TkRBbzu_NoOVaY,National Institute for Zorig Chusum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.173172,209,Thimphu,ChIJMexaXwCV4TkR55c0gX9LdTM,Weekend Market,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.174300,209,Thimphu,ChIJN-QkcyOU4TkRN19AhD5Bl-8,National Library,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.175459,209,Thimphu,ChIJT1JzJA6U4TkRhSx8muabEzk,National Memorial Chorten,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.176976,209,Thimphu,ChIJV13y1huT4TkR9hITdVHBlQc,Talakha Goemba,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.183916,209,Thimphu,ChIJW7B8dpeW4TkRhl7MbL29joE,Motithang Takin Preserve,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.186927,209,Thimphu,ChIJ_22CYY2T4TkRNwV5KkbtOl0,Buddha Dordenma,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.187444,209,Thimphu,ChIJ_cC80mO-4TkRWX1Rl9S3pfI,Tango Goemba,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.188451,209,Thimphu,ChIJbxfqwBuU4TkRqsnL1fbxHkw,Simply Bhutan,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.189650,209,Thimphu,ChIJfQd4kiGU4TkRM6KoFj4g9lw,National Institute of Traditional Medicine,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.194335,209,Thimphu,ChIJfXAp5HqV4TkR9EBG8Bbp1vY,Trashi Chho Dzong,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:32.196859,209,Thimphu,ChIJiewIVxKU4TkRYUuLXO2ZglI,Changlimithang Archery Ground,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.197870,209,Thimphu,ChIJq6qq-5GW4TkRZOau1F8Q3l4,Chhokhortse Goemba,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:58:32.198885,209,Thimphu,ChIJtbNSZD2U4TkRPH6uM1xorOI,National Textile Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:35.013706,80,Pattaya,ChIJj7QUV5CVAjER2FSGCgOLIWM,Pattaya Floating Market,ok,1,1,Added 1 images (avg relevance: 96.8/100)
2025-10-26T05:58:35.625475,209,Thimphu,ChIJv6OWpiOU4TkR9bkzHphBCqg,Folk Heritage Museum Kawajangsa,ok,1,1,Added 1 images (avg relevance: 72.2/100)
2025-10-26T05:58:35.630545,209,Thimphu,ChIJz18-vROU4TkRpfp3DxHTFs0,Changlimithang Stadium,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:58:35.845833,200,Thiruvananthapuram (Trivandrum),ChIJ4elhBMS7BTsRgm_UUx4Xluc,Priyadarshini Planetarium Rd,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:35.846841,200,Thiruvananthapuram (Trivandrum),ChIJDf03yqe7BTsRD0PcI-cxtjY,Chalai Bazaar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:40.339924,200,Thiruvananthapuram (Trivandrum),ChIJGSYga7i7BTsRhxDU357DBlo,"Connemara Market, Palayam",skip,0,0,No relevant images found after filtering
2025-10-26T05:58:40.344370,200,Thiruvananthapuram (Trivandrum),ChIJH9WQIEGlBTsR1v79BpRcbn0,Vellayani Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.334289,80,Pattaya,ChIJk0BiMmiWAjERQelm_nN2EVg,Wat Phra Yai,ok,1,1,Added 1 images (avg relevance: 80.9/100)
2025-10-26T05:58:44.787525,200,Thiruvananthapuram (Trivandrum),ChIJJxvemKa7BTsRnwdAcDXWFfI,Kuthira Maliga Palace Museum,skip,0,0,No relevant images found after filtering
2025-10-26T05:58:44.788543,200,Thiruvananthapuram (Trivandrum),ChIJK2Gs4M67BTsRgTw-Yc4U4cA,Sri Chitra Art Gallery,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.789593,200,Thiruvananthapuram (Trivandrum),ChIJNR3otwm7BTsR9x46IbftLx0,Sree Padmanabhaswamy Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.790142,200,Thiruvananthapuram (Trivandrum),ChIJP2hHLae7BTsRZa207ugZlnw,Pazhavangaadi Sree Maha Ganapathy Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.794592,200,Thiruvananthapuram (Trivandrum),ChIJVyTw_NW7BTsRq_bxU7n6ZqM,Thiruvananthapuram Zoo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.794592,200,Thiruvananthapuram (Trivandrum),ChIJWd7NXQy_BTsR_Y5C37dn3t0,Magic Planet,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.796105,200,Thiruvananthapuram (Trivandrum),ChIJY3zNizu8BTsRU3Kihq9WqfI,Veli Lake Tourist Village,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.796105,200,Thiruvananthapuram (Trivandrum),ChIJgQYZ_YG9BTsREG5eybked1c,Veli Lake Tourist Village,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.797115,200,Thiruvananthapuram (Trivandrum),ChIJp1QvHQC7BTsReLPW7UMHVRA,Kowdiar Palace,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.801950,200,Thiruvananthapuram (Trivandrum),ChIJp1UVZnG8BTsRXCML19MKmlo,Karikkakom Sree Chamundi Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.801950,200,Thiruvananthapuram (Trivandrum),ChIJpaKI8MO7BTsRSSwpdXl5jRM,KSST Museum & Priyadarsini Planetarium,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.803543,200,Thiruvananthapuram (Trivandrum),ChIJq4KHqM67BTsR95y7X0a8D08,Kanakakunnu Palace Rd,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.804059,200,Thiruvananthapuram (Trivandrum),ChIJq8oy_Bq7BTsRB61mYSJhcNM,Attukal Bhagavathy Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.805070,200,Thiruvananthapuram (Trivandrum),ChIJxXkI0ci7BTsRtzMvTTTCgvA,Napier Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.808790,200,Thiruvananthapuram (Trivandrum),ChIJxxkncgq7BTsRRYTosPpl8_w,Kuthira Malika,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.810305,200,Thiruvananthapuram (Trivandrum),ChIJy_Q0eqC7BTsRvUDBNr3kSmY,Puthen Malika Palace Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.882442,1997,Tiruvannamalai,ChIJ5cqtR2LArDsRDKiPuGFpWfk,Virupaksha Cave,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.883615,1997,Tiruvannamalai,ChIJ6x52jIjArDsRsvLR2S3luys,Arunachaleswarar Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.884624,1997,Tiruvannamalai,ChIJBzovlsm_rDsRB7R-X28vSgk,Arunachala,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.886133,1997,Tiruvannamalai,ChIJE9xdWQ-VrDsRi9Hv8Bnrz04,Sri Ramana Maharshi home,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.886133,1997,Tiruvannamalai,ChIJLamae3nArDsRcPNhW0zcOvk,Sri Ramanasramam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.891458,1997,Tiruvannamalai,ChIJPV1AAXnArDsR3tHEl_JgWhc,Mystical India,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.892564,1997,Tiruvannamalai,ChIJXTohx2PArDsRRJ7BhGNi0cM,Skandasramam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.893570,1997,Tiruvannamalai,ChIJjWIfyhDArDsR73CJJ8q8Aao,Arulmigu Niruthi Lingam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.894103,1997,Tiruvannamalai,ChIJk8rxQXnArDsRJ6pu3LCOPj0,Shri Seshadri Swamigal Ashramam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.894744,1997,Tiruvannamalai,ChIJkcXI91TmrDsRh1fyyXRjbDU,Parvadhamalai Hills,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.898796,1997,Tiruvannamalai,ChIJpaivo4jArDsR1aL5s_fZPKE,Arunachaleshwar Temple Kulam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.900309,1997,Tiruvannamalai,ChIJrXfqq37ArDsRuvko4aZZiAA,Arulmigu Agni Lingam,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.901200,1997,Tiruvannamalai,ChIJrcIZC3jArDsRTACzNAztEBE,Yogi Ramsuratkumar Ashram,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.902280,1997,Tiruvannamalai,ChIJu-pn2XvArDsR1jWDM379jVE,Ramana Ashram Meeting Hall And Library,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:44.902280,1997,Tiruvannamalai,ChIJzdbTLIXArDsRVsi65RYrAHQ,Tiruvannamalai,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T05:58:47.794284,80,Pattaya,ChIJo8xRjhGWAjER3fOX3z1XmRU,Ripley's Believe It or Not!,ok,1,1,Added 1 images (avg relevance: 78.9/100)
2025-10-26T05:58:52.932092,80,Pattaya,ChIJpXKj9wG-AjERM2ozMfKhylI,Office Elephant Jungle Sanctuary Pattaya,skip,0,0,No relevant images found after filtering
2025-10-26T05:58:53.981203,22,Ubud,ChIJ--2uiBI90i0ROpqB_tx0Kg8,Neka Art Museum,ok,1,1,Added 1 images (avg relevance: 69.5/100)
2025-10-26T05:58:58.455138,22,Ubud,ChIJ5ZiPtys90i0RUok0dF7Lh9w,Real Bali Swing,skip,0,0,No relevant images found after filtering
2025-10-26T05:59:00.984635,80,Pattaya,ChIJvzMZsGySAjERUYRvklulr98,Nong Nooch Botanical Garden,ok,1,1,Added 1 images (avg relevance: 76.0/100)
2025-10-26T05:59:05.520459,22,Ubud,ChIJ5y38GwA90i0RfIrjKidycm4,Monkey Forest,ok,1,1,Added 1 images (avg relevance: 88.1/100)
2025-10-26T05:59:06.248250,80,Pattaya,ChIJxYf1agCWAjERSpuP5_nSV84,Alcazar Cabaret Show,ok,1,1,Added 1 images (avg relevance: 73.7/100)
2025-10-26T05:59:08.636351,80,Pattaya,ChIJxazjLf69AjERn7AXG1WKt3Y,Art In Paradise Pattaya,ok,1,1,Added 1 images (avg relevance: 80.2/100)
2025-10-26T05:59:13.199713,80,Pattaya,ChIJxbQHBhbBAjERKsXpBFtushQ,Frost Magical Ice of Siam,skip,0,0,No relevant images found after filtering
2025-10-26T05:59:13.333114,86652,Philippines,ChIJ2S2fQEKRtTMRxH_ykqtdyx4,Puerto Princesa Subterranean River National Park,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:59:13.334120,86652,Philippines,ChIJ4zjRimkDujMRFkLpHkMromw,Coron Island,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:59:13.335124,86652,Philippines,ChIJB_yHIU2o-TIR9YALfBv8lVg,Kublai's Gallery,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:59:13.336125,86652,Philippines,ChIJMetRV39t-TIRl7THE0AwKBg,Museo Dabawenyo,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:59:13.337640,86652,Philippines,ChIJPxN-XiXKlzMRMpp1toc0Krc,Rizal Park,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T05:59:16.174535,22,Ubud,ChIJ9XP0yms90i0Rn8QbqnT9E3w,Campuhan Ridge Walk,ok,1,1,Added 1 images (avg relevance: 84.5/100)
2025-10-26T05:59:18.912089,86652,Philippines,ChIJXxWrWYdvjjMR4IRVmIDEm6k,Mestizo District,skip,0,0,No relevant images found after filtering
2025-10-26T05:59:18.912708,86652,Philippines,ChIJj2EMtOOLpzMRKGIdFRxnEwE,Ulan-Ulan Falls,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:59:18.913717,86652,Philippines,ChIJk9w9m__LlzMR7Q-uypzqWSA,Philippine Kim Luan Temple,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:59:18.914717,86652,Philippines,ChIJtYmvvCLnrjMRweYNOlyGWGo,Navalas,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T05:59:20.776228,22,Ubud,ChIJBysqmWo90i0R2c7LFEyFKOA,Pura Taman Kemuda Saraswati (Water Palace),skip,0,0,No relevant images found after filtering
2025-10-26T05:59:23.544012,81905,Playa del Carmen,ChIJ127UQsNCTo8R0QrX_DflvV4,El Fogon,ok,1,1,Added 1 images (avg relevance: 74.1/100)
